PatientID,Escherichia,Pseudomonas,Haemophilus,Streptococcus,Veillonella,Fusobacterium,Neisseria,Staphylococcus,Rothia,Granulicatella,Stenotrophomonas,Eikenella,Gemella,Prevotella,Moraxella,Serratia,Leptotrichia,Corynebacterium,Leuconostoc,Selenomonas,Abiotrophia,Bradyrhizobium,Kingella,Capnocytophaga,Porphyromonas,Campylobacter,Pasteurella,Filifactor,Megasphaera,Actinomyces,Enterobacter,Oribacterium,Chryseobacterium,Actinobacillus,Parascardovia,Aggregatibacter,Lautropia,Mannheimia,Butyrivibrio,Citrobacter,Moryella,Enterococcus,Lactobacillus,Conchiformibius,Cohnella,Atopobium,Mycoplasma,Bacteroides,Clostridium,Candidatus Tammella,Elizabethkingia,Klebsiella,Trichococcus,Vagococcus,Dysgonomonas,Peptoniphilus,Providencia,Alkaliphilus,Streptomyces,Blautia,Calothrix,Tannerella,Peptostreptococcus,Cardiobacterium,Catonella,Alishewanella,Cellulomonas,Bulleidia,Tolumonas,Sebaldella,Treponema,Bacillus,Tetragenococcus,Alloscardovia,Halanaerobium,Kocuria,Scardovia,Pelagicoccus,Serinicoccus,Stenoxybacter,Delftia,Gluconacetobacter,Paenibacillus,Negativicoccus,Vibrio,Ruminococcus,Oerskovia,Dialister,Pectinatus,Xanthomonas,Erythrobacter,Arsenophonus,Azorhizophilus,Shewanella,Anoxybacillus,Rhodospirillum,Brachybacterium,Rickettsia,Candidatus Blochmannia,Methylobacillus,Yersinia,Bifidobacterium,Propionibacterium,Luteimonas,Hylemonella,Parabacteroides,Marinospirillum,Desulfovibrio,Microbulbifer,Lactococcus,Arthrospira,Flavobacterium,Marinobacter,Viridibacillus,Alkalibacterium,Glaciecola,Thermicanus,Sphingobacterium,Oxalobacter,Pontibacillus,Shuttleworthia,Gluconobacter,Johnsonella,Avibacterium,Oscillospira,Kushneria,Ralstonia,Marinomonas,Burkholderia,Virgibacillus,Marichromatium,Anaerobranca,Georgenia,Halomonas,Acinetobacter,Psychrobacter,Faecalibacterium,Anaerococcus,Macrococcus,Zhouia,Helicobacter,Acetobacterium,Lachnospira,Chelonobacter,Trabulsiella,Thermodesulfovibrio,Carnobacterium,Amphritea,Brenneria,Pseudidiomarina,Candidatus Liberibacter,Micrococcus,Finegoldia,Chromobacterium,Mogibacterium,Leucobacter,Photobacterium,Gallibacterium,Sedimentibacter,Propionispora,Mycobacterium,Ferrimonas,Alloiococcus,Snowella,Roseospira,Marinitoga,Achromobacter,Streptacidiphilus,Propionigenium,Candidatus Endobugula,Methylophaga,Candidatus Regiella,Natronincola,Legionella,Salinicoccus,Gramella,Hydrogenophilus,Roseomonas,Brochothrix,Chromatium,Microbacterium,Azomonas,Micromonospora,Nitrosococcus,Desulfuromusa,Rhodothermus,Peptococcus,Geobacillus,Desulfonatronum,Hymenobacter,Pedobacter,Thioalkalivibrio,Thiothrix,Erysipelothrix,Exiguobacterium,Ectothiorhodospira,Dokdonella,Edwardsiella,Rhodococcus,Erwinia,Caldilinea,Streptobacillus,Nostoc,Odoribacter,Pediococcus,Tetrasphaera,Deinococcus,Yaniella,Beijerinckia,Desulfosporosinus,Actinocatenispora,Acholeplasma,Anaerobacillus,Mucispirillum,Brevundimonas,Thiocapsa,Methylobacterium,Sphingobium,Caloramator,Emticicia,Sporosarcina,Planomicrobium,Nitrincola,Sporolactobacillus,Knoellia,Arcanobacterium,Thiomonas,Sphingomonas,Neorickettsia,Cupriavidus,Amycolatopsis,Thermovenabulum,Microvirus,Lentibacillus,Amaricoccus,Thalassospira,Planococcus,Pelotomaculum,Anaeromusa,Thermoanaerobacterium,Pseudoalteromonas,Hyphomonas,Hydrocarboniphaga,Anaerotruncus,Sneathia,Afipia,Kribbella,Glycomyces,Jeotgalicoccus,Phaeobacter,Listeria,Thiorhodospira,Actinomadura,Thermus,Nannocystis,Rhodoplanes,Vogesella,Sporotomaculum,Bergeyella,Weissella,Lysobacter,Candidatus Rhabdochlamydia,Thiorhodococcus,Alcanivorax,Saccharospirillum,Mesoplasma,Desulfosarcina,Actinopolymorpha,Heliorestis,Lysinibacillus,Promicromonospora,Polaribacter,Arthrobacter,Saccharopolyspora,Desulfotomaculum,Gardnerella,Actinobaculum,Melissococcus,Alkalibacillus,Nesterenkonia,Litoricola,Enhydrobacter,Tenacibaculum,Xanthobacter,Demequina,Leptolyngbya,Phenylobacterium,Methyloversatilis,Allochromatium,Methanobrevibacter,Akkermansia,Slackia,Bosea,Aminiphilus,Asticcacaulis,Curvibacter,Dethiosulfovibrio,Rhodobacter,Marinococcus,Blastochloris,Eubacterium,Nocardia,Candidatus Phytoplasma,Phascolarctobacterium,Turicibacter,Polynucleobacter,Novosphingobium,Thiohalorhabdus,Thiocystis,Agromyces,Thiobacillus,Actinomycetospora,Devosia,Ehrlichia,Parapedobacter,Psychromonas,Lutibacterium,Helcococcus,Uliginosibacterium,Desulfofrigus,Prauserella,Olivibacter,Bartonella,Gallionella,Halorhodospira,Roseburia,Actinopolyspora,Thermodesulfatator,Fervidobacterium,Coprobacillus,Sulfurospirillum,Desulfonauticus,Nitrobacter,Kineococcus,Pontibacter,Thermoanaerobacter,Sulfobacillus,Coprococcus,Geobacter,Labrys,Collinsella,Aeromicrobium,Luteococcus,Oenococcus,Actinokineospora,Janthinobacterium,Candidatus Amoebophilus,Telmatospirillum,Pseudoxanthomonas,Kitasatospora,Longilinea,Caldithrix,Candidatus Glomeribacter,Desulfuromonas,Cycloclasticus,Fructobacillus,Salinibacterium,Cystobacter,Paraprevotella,Ancylobacter,Rickettsiella,Agrococcus,Lewinella,Dickeya,Rhodoferax,Ochrobactrum,Rhodocyclus,Dechloromonas,Flammeovirga,Maricaulis,Vitreoscilla,Euzebya,Borrelia,Deferribacter,Citricoccus,Moritella,Desulfobacter,Hyphomicrobium,Petrotoga,Candidatus Contubernalis,Thermomonas,Agrobacterium,Leptospira,Syntrophomonas,Methylonatrum,Friedmanniella,Rathayibacter,Aquitalea,Hahella,Halanaerobacter,Chondromyces,Desulfomonile,Dactylosporangium,Morganella,Ruegeria,Actinoallomurus,Zobellia,Rhodovibrio,Pseudoramibacter,Dolichospermum,Desulfurispirillum,Sharpea,Sutterella,Proteus,Janibacter,Francisella,Edaphobacter,Schlegelella,Leucothrix,Arenimonas,Actinocorallia,Brevibacterium,Dyadobacter,Ureibacillus,Eggerthella,Desulfurispora,Paracoccus,Arcobacter,Acidovorax,Reinekea,Tepidanaerobacter,Salinivibrio,Dietzia,Microcoleus,Sanguibacter,Moorella,Kineosporia,Rheinheimera,Acidimicrobium,Runella,Facklamia,Thioalkalimicrobium,Caldicellulosiruptor,Halochromatium,Isoptericola,Pseudoclavibacter,Oceanospirillum,Pseudonocardia,Olsenella,Paucibacter,Tsukamurella,Phyllobacterium,Maribacter,Isosphaera,Aquabacterium,Anaerofilum,Carboxydocella,Candidatus Phlomobacter,Marinobacterium,Coraliomargarita,Methylocella,Limnobacter,Variovorax,Azospirillum,Geothrix,Jonesia,Jiangella,Sediminibacillus,Chitinophaga,Acidisoma,Skermanella,Chlorobaculum,Fibrobacter,Comamonas,Butyricimonas,Bdellovibrio,Mesorhizobium,Planifilum,Curtobacterium,Bizionia,Terracoccus,Hydrocoleum,Segetibacter,Polaromonas,Luteibacter,Cellvibrio,Acidaminobacter,Jannaschia,Methylosinus,Pelobacter,Chthoniobacter,Frankia,Natroniella,Desulfacinum,Lentzea,Sphaerochaeta,Chroococcus,Denitratisoma,Shinella,Gordonia,Microcystis,Rubrivivax,Thermobacillus,Aminobacter,Actinoplanes,Soehngenia,Caldanaerobacter,Saccharomonospora,Streptosporangium,Muricauda,Pilimelia,Haererehalobacter,Dermacoccus,Zhihengliuella,Oscillatoria,Candidatus Methylacidiphilum,Thermogemmatispora,Leptothrix,Aquimonas,Acetobacter,Sarcina,Nitrospina,Nitrospira,Oceanisphaera,Wautersiella,Nonomuraea,Microlunatus,Azorhizobium,Desulfonatronovibrio,Propionicimonas,Kosmotoga
14_BSL,0,73,161,24374,1926,9,28426,5,10,2916,32024,455,7,1059,4,14,0,2,0,3,0,85,1,46,3,1,1,0,0,99,13,0,0,2,4,0,0,21,10,5,0,13,33,0,1,0,5,38,16,0,1,34,75,51,0,1,2,0,2,3,1,0,0,0,0,7,1,1,2,0,1,7,20,0,2,0,9,1,0,7,0,0,10,3,2,0,0,0,0,129,6,5,0,0,0,5,0,0,0,12,0,7,2,74,0,0,3,4,3,7,0,1,6,4,2,0,1,1,9,6,0,0,1,1,4,1,0,1,6,1,0,0,0,3,3,6,0,0,3,0,1,1,0,0,0,0,4,0,0,1,1,0,0,1,16,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,7,1,1,12,0,2,2,0,0,1,1,0,1,2,1,0,0,0,0,3,0,0,1,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,3,0,10,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,1,0,14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
14_EX1,63,52,31,1064,561,92,242,11696,98,73,14494,25852,18,342,2,19,45,3,0,42,22,0,1,13,3,12,1,0,1,45,8,50,8,1,11,2,0,8,17,0,0,5,1,0,2,1,2,4,10,0,0,0,4,3,0,0,5,5,3,3,0,0,0,0,0,4,2,1,1,1,1,1,1,0,1,0,2,2,0,96,0,0,3,1,5,0,0,0,0,55,1,9,0,0,0,0,1,0,1,6,3,1,0,35,0,0,1,0,0,0,0,0,1,0,0,2,2,1,23,1,0,0,0,1,2,2,3,2,20,0,0,0,0,5,0,3,0,0,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,4,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_P1,2,525,147,4675,2012,307,642,27,181,202,2596,7237,236,1368,0,2,459,1126,1,143,77,0,0,31,171,37,2916,0,89,170,2194,65,32,0,139,49,0,13,254,3335,81,0,10,0,54,109,0,15,5,0,16,280,5,3,0,3,6,1,9,5,0,20,0,8,2,3,2,6,18,4,0,3,4,0,1,5,3,1,0,21,0,0,2,2,1,1,11,14,3,9,0,2,0,3,0,2,0,0,0,2,0,33,0,7,0,1,0,1,0,0,0,1,1,1,1,0,0,0,5,1,1,0,5,7,2,3,0,0,2,0,1,0,0,3,1,1,0,0,0,1,0,2,7,1,8,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,6,0,0,0,8,0,1,2,0,0,1,0,0,0,3,0,7,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28_BSL,41345,63,15,2008,1122,8,723,236,4,1553,1,0,0,10,0,818,387,1,230,21,0,0,10,0,0,7,4,0,0,1,141,0,42,0,0,0,0,0,0,0,0,25,0,0,4,0,10,0,3,0,0,35,18,18,0,2,26,1,1,0,0,0,0,0,1,8,0,0,10,6,0,1,3,0,7,0,0,0,0,3,0,0,3,1,9,0,0,0,0,1,0,5,0,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28_EX1,6920,18,18,5057,9001,79,8043,1,188,1566,7,7,6,8,1,286,1753,5,329,184,1,0,1237,0,0,26,1,0,11,2,26,0,64,0,11,0,0,2,0,0,0,3,1,0,5,0,0,0,29,0,0,0,16,21,0,2,2,6,2,0,0,0,0,0,0,4,0,0,1,22,0,12,3,0,6,0,0,0,0,6,0,0,6,4,3,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,2,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
